"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"42","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","72","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"43","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","72","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"44","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","80","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"45","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","87","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"46","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","88","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"47","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","88","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"48","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","91","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"49","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","93","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"50","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","106","Parameter 'device' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"51","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","106","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"52","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","109","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"53","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","114","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"54","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","114","These nested if statements could be combined","Basic Rules","CollapsibleIfStatements"
"55","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","118","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"56","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","130","Parameter 'device' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"57","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","130","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"58","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","132","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"59","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","136","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"60","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","149","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"61","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","150","Local variable 'bundle' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"62","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","162","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"63","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","176","Avoid variables with short names like r","Naming Rules","ShortVariable"
"64","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","179","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"65","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","193","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"66","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","194","Local variable 'bundle' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"67","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","207","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"68","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","219","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"69","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","223","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"70","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","236","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"71","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","238","Found 'DD'-anomaly for variable 'socket' (lines '238'-'245').","Controversial Rules","DataflowAnomalyAnalysis"
"72","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","238","Found 'DU'-anomaly for variable 'socket' (lines '238'-'274').","Controversial Rules","DataflowAnomalyAnalysis"
"73","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","245","Found 'DU'-anomaly for variable 'socket' (lines '245'-'274').","Controversial Rules","DataflowAnomalyAnalysis"
"74","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","254","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"75","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","273","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"76","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","292","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"77","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","296","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"78","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","357","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"79","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","362","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"80","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","382","Found 'DU'-anomaly for variable 'buffer' (lines '382'-'400').","Controversial Rules","DataflowAnomalyAnalysis"
"81","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","27","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"82","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","41","Avoid variables with short names like db","Naming Rules","ShortVariable"
"83","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","41","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"84","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","42","Avoid excessively long variable names like CREATE_WEATHER_TABLE","Naming Rules","LongVariable"
"85","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","42","Local variable 'CREATE_WEATHER_TABLE' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"86","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Avoid variables with short names like db","Naming Rules","ShortVariable"
"87","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"88","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'newVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"89","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'oldVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"90","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","65","Avoid variables with short names like db","Naming Rules","ShortVariable"
"91","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","65","Local variable 'db' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"92","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","67","Local variable 'values' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"93","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","89","Avoid variables with short names like db","Naming Rules","ShortVariable"
"94","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","89","Local variable 'db' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"95","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","90","Local variable 'cursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"96","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","94","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"97","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","104","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"98","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","120","Avoid variables with short names like db","Naming Rules","ShortVariable"
"99","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","125","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"100","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","47","Avoid variables with short names like D","Naming Rules","ShortVariable"
"101","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","50","Avoid excessively long variable names like extraDeviceAddress","Naming Rules","LongVariable"
"102","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","53","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"103","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Avoid excessively long variable names like mPairedDevicesArrayAdapter","Naming Rules","LongVariable"
"104","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"105","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Perhaps 'mPairedDevicesArrayAdapter' could be replaced by a local variable.","Design Rules","SingularField"
"106","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","55","Avoid excessively long variable names like mNewDevicesArrayAdapter","Naming Rules","LongVariable"
"107","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","55","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"108","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","58","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"109","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","58","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"110","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","69","Local variable 'scanButton' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"111","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","71","Avoid variables with short names like v","Naming Rules","ShortVariable"
"112","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","71","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"113","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","83","Local variable 'pairedListView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"114","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","88","Avoid excessively long variable names like newDevicesListView","Naming Rules","LongVariable"
"115","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","88","Local variable 'newDevicesListView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"116","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","104","Local variable 'pairedDevices' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"117","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","107","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"118","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","113","Local variable 'noDevices' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"119","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","128","super should be called at the end of the method","Android Rules","CallSuperLast"
"120","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","137","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"121","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","157","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"122","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","157","Private field 'mDeviceClickListener' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"123","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Avoid variables with short names like av","Naming Rules","ShortVariable"
"124","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Avoid variables with short names like v","Naming Rules","ShortVariable"
"125","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Parameter 'arg2' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"126","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Parameter 'arg3' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"127","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Parameter 'av' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"128","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","178","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"129","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","29","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"130","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","29","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"131","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","30","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"132","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","30","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"133","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","33","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"134","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","33","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"135","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","37","Local variable 'status' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"136","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","40","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"137","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","42","Local variable 'requestCode' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"138","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","43","Local variable 'dialog' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"139","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","49","Avoid variables with short names like fm","Naming Rules","ShortVariable"
"140","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","49","Local variable 'fm' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"141","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","58","Local variable 'locationManager' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"142","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","77","Parameter 'point' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"143","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","99","Parameter 'location' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"144","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","124","Parameter 'event' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"145","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","124","Parameter 'keyCode' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"146","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","152","Do not add empty strings","Optimization Rules","AddEmptyString"
"147","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","23","Parameter 'currentRisk' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"148","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","31","Parameter 'adders' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"149","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","39","Parameter 'subtractors' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"150","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","48","Parameter 'alarmHigh' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"151","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","48","Parameter 'alarmHumid' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"152","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","50","Avoid variables with short names like WS","Naming Rules","ShortVariable"
"153","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","50","Local variable 'WS' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"154","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","51","Local variable 'dayToConsider' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"155","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","77","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"156","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","79","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"157","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","81","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"158","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","18","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"159","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","18","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"160","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","18","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"161","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","22","Avoid unnecessary constructors - the compiler will generate these for you","Controversial Rules","UnnecessaryConstructor"
"162","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","2","29","System.out.print is used","Java Logging Rules","SystemPrintln"
"163","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","2","33","System.out.print is used","Java Logging Rules","SystemPrintln"
"164","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","37","Parameter 'atts' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"165","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","37","Parameter 'name' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"166","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","37","Parameter 'qName' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"167","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","37","Parameter 'uri' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"168","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","38","Local variable 'entry' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"169","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","40","Local variable 'day' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"170","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","44","Local variable 'low' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"171","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","48","Local variable 'high' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
