"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"42","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","44","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"43","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","45","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"44","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","46","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"45","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","47","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"46","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","48","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"47","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Avoid unused constructor parameters such as 'context'.","Unused Code Rules","UnusedFormalParameter"
"48","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"49","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Parameter 'handler' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"50","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","71","Parameter 'state' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"51","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","71","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"52","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","72","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"53","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","72","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"54","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","80","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"55","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","87","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"56","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","88","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"57","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","88","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"58","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","91","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"59","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","93","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"60","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","106","Parameter 'device' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"61","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","106","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"62","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","107","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"63","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","107","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"64","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","111","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"65","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","111","These nested if statements could be combined","Basic Rules","CollapsibleIfStatements"
"66","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","115","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"67","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","127","Parameter 'device' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"68","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","127","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"69","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","128","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"70","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","128","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"71","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","131","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"72","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","144","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"73","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","145","Local variable 'bundle' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"74","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","157","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"75","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","157","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"76","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","171","Avoid variables with short names like r","Naming Rules","ShortVariable"
"77","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","188","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"78","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","189","Local variable 'bundle' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"79","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","202","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"80","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","214","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"81","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","218","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"82","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","233","Found 'DD'-anomaly for variable 'socket' (lines '233'-'240').","Controversial Rules","DataflowAnomalyAnalysis"
"83","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","233","Found 'DU'-anomaly for variable 'socket' (lines '233'-'269').","Controversial Rules","DataflowAnomalyAnalysis"
"84","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","240","Found 'DU'-anomaly for variable 'socket' (lines '240'-'269').","Controversial Rules","DataflowAnomalyAnalysis"
"85","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","249","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"86","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","287","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"87","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","291","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"88","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","352","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"89","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","357","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"90","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","377","Found 'DU'-anomaly for variable 'buffer' (lines '377'-'395').","Controversial Rules","DataflowAnomalyAnalysis"
"91","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","27","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"92","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","41","Avoid variables with short names like db","Naming Rules","ShortVariable"
"93","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","41","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"94","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","42","Avoid excessively long variable names like CREATE_WEATHER_TABLE","Naming Rules","LongVariable"
"95","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","42","Local variable 'CREATE_WEATHER_TABLE' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"96","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Avoid variables with short names like db","Naming Rules","ShortVariable"
"97","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"98","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'newVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"99","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'oldVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"100","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","65","Avoid variables with short names like db","Naming Rules","ShortVariable"
"101","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","65","Local variable 'db' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"102","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","67","Local variable 'values' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"103","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","89","Avoid variables with short names like db","Naming Rules","ShortVariable"
"104","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","89","Local variable 'db' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"105","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","90","Local variable 'cursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"106","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","94","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"107","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","104","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"108","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","120","Avoid variables with short names like db","Naming Rules","ShortVariable"
"109","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","125","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"110","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","47","Avoid variables with short names like D","Naming Rules","ShortVariable"
"111","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","50","Avoid excessively long variable names like EXTRA_DEVICE_ADDRESS","Naming Rules","LongVariable"
"112","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","50","The field name indicates a constant but its modifiers do not","Naming Rules","SuspiciousConstantFieldName"
"113","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","1","50","Variables should start with a lowercase character","Naming Rules","VariableNamingConventions"
"114","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","1","50","Variables that are not final should not contain underscores (except for underscores in standard prefix/suffix).","Naming Rules","VariableNamingConventions"
"115","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","53","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"116","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Avoid excessively long variable names like mPairedDevicesArrayAdapter","Naming Rules","LongVariable"
"117","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"118","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Perhaps 'mPairedDevicesArrayAdapter' could be replaced by a local variable.","Design Rules","SingularField"
"119","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","55","Avoid excessively long variable names like mNewDevicesArrayAdapter","Naming Rules","LongVariable"
"120","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","55","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"121","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","58","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"122","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","58","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"123","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","69","Local variable 'scanButton' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"124","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","71","Avoid variables with short names like v","Naming Rules","ShortVariable"
"125","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","71","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"126","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","83","Local variable 'pairedListView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"127","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","88","Avoid excessively long variable names like newDevicesListView","Naming Rules","LongVariable"
"128","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","88","Local variable 'newDevicesListView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"129","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","104","Local variable 'pairedDevices' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"130","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","107","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"131","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","113","Local variable 'noDevices' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"132","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","128","super should be called at the end of the method","Android Rules","CallSuperLast"
"133","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","135","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"134","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","135","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"135","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","154","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"136","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","154","Private field 'mDeviceClickListener' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"137","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","155","Avoid variables with short names like av","Naming Rules","ShortVariable"
"138","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","155","Avoid variables with short names like v","Naming Rules","ShortVariable"
"139","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","155","Parameter 'arg2' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"140","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","155","Parameter 'arg3' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"141","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","155","Parameter 'av' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"142","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","175","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"143","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","26","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"144","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","26","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"145","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"146","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","27","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"147","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","30","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"148","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","30","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"149","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","34","Local variable 'status' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"150","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","37","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"151","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","39","Local variable 'requestCode' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"152","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","40","Local variable 'dialog' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"153","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","46","Avoid variables with short names like fm","Naming Rules","ShortVariable"
"154","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","46","Local variable 'fm' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"155","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","55","Local variable 'locationManager' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"156","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","74","Parameter 'point' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"157","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","95","Parameter 'location' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"158","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","1","119","Method names should not start with capital letters","Naming Rules","MethodNamingConventions"
"159","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","119","Parameter 'EndP' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"160","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","119","Parameter 'StartP' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"161","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","127","Avoid variables with short names like a","Naming Rules","ShortVariable"
"162","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","130","Avoid variables with short names like c","Naming Rules","ShortVariable"
"163","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","132","Avoid variables with short names like km","Naming Rules","ShortVariable"
"164","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","134","Avoid unused local variables such as 'kmInDec'.","Unused Code Rules","UnusedLocalVariable"
"165","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","5","134","Found 'DU'-anomaly for variable 'kmInDec' (lines '134'-'140').","Controversial Rules","DataflowAnomalyAnalysis"
"166","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","136","Avoid unused local variables such as 'meterInDec'.","Unused Code Rules","UnusedLocalVariable"
"167","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","5","136","Found 'DU'-anomaly for variable 'meterInDec' (lines '136'-'140').","Controversial Rules","DataflowAnomalyAnalysis"
"168","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","23","Parameter 'currentRisk' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"169","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","31","Parameter 'adders' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"170","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","39","Parameter 'subtractors' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"171","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","48","Parameter 'alarmHigh' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
