"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"41","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","47","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"42","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","48","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"43","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Avoid unused constructor parameters such as 'context'.","Unused Code Rules","UnusedFormalParameter"
"44","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"45","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Parameter 'handler' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"46","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","71","Parameter 'state' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"47","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","71","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"48","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","72","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"49","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","72","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"50","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","80","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"51","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","87","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"52","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","88","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"53","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","88","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"54","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","91","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"55","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","93","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"56","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","106","Parameter 'device' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"57","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","106","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"58","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","109","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"59","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","114","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"60","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","114","These nested if statements could be combined","Basic Rules","CollapsibleIfStatements"
"61","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","118","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"62","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","130","Parameter 'device' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"63","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","130","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"64","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","132","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"65","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","136","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"66","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","149","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"67","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","150","Local variable 'bundle' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"68","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","162","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"69","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","176","Avoid variables with short names like r","Naming Rules","ShortVariable"
"70","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","179","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"71","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","193","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"72","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","194","Local variable 'bundle' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"73","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","207","Local variable 'msg' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"74","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","219","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"75","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","223","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"76","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","236","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"77","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","238","Found 'DD'-anomaly for variable 'socket' (lines '238'-'245').","Controversial Rules","DataflowAnomalyAnalysis"
"78","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","238","Found 'DU'-anomaly for variable 'socket' (lines '238'-'274').","Controversial Rules","DataflowAnomalyAnalysis"
"79","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","245","Found 'DU'-anomaly for variable 'socket' (lines '245'-'274').","Controversial Rules","DataflowAnomalyAnalysis"
"80","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","254","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"81","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","273","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"82","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","292","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"83","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","296","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"84","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","357","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"85","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","362","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"86","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","5","382","Found 'DU'-anomaly for variable 'buffer' (lines '382'-'400').","Controversial Rules","DataflowAnomalyAnalysis"
"87","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","27","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"88","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","41","Avoid variables with short names like db","Naming Rules","ShortVariable"
"89","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","41","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"90","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","42","Avoid excessively long variable names like CREATE_WEATHER_TABLE","Naming Rules","LongVariable"
"91","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","42","Local variable 'CREATE_WEATHER_TABLE' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"92","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Avoid variables with short names like db","Naming Rules","ShortVariable"
"93","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"94","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'newVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"95","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","53","Parameter 'oldVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"96","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","65","Avoid variables with short names like db","Naming Rules","ShortVariable"
"97","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","65","Local variable 'db' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"98","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","67","Local variable 'values' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"99","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","89","Avoid variables with short names like db","Naming Rules","ShortVariable"
"100","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","89","Local variable 'db' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"101","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","90","Local variable 'cursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"102","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","94","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"103","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","104","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"104","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","120","Avoid variables with short names like db","Naming Rules","ShortVariable"
"105","com.globalresolvewws","src/com/globalresolvewws/DatabaseHandler.java","3","125","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"106","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","47","Avoid variables with short names like D","Naming Rules","ShortVariable"
"107","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","50","Avoid excessively long variable names like EXTRA_DEVICE_ADDRESS","Naming Rules","LongVariable"
"108","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","50","The field name indicates a constant but its modifiers do not","Naming Rules","SuspiciousConstantFieldName"
"109","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","1","50","Variables should start with a lowercase character","Naming Rules","VariableNamingConventions"
"110","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","1","50","Variables that are not final should not contain underscores (except for underscores in standard prefix/suffix).","Naming Rules","VariableNamingConventions"
"111","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","53","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"112","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Avoid excessively long variable names like mPairedDevicesArrayAdapter","Naming Rules","LongVariable"
"113","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"114","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","54","Perhaps 'mPairedDevicesArrayAdapter' could be replaced by a local variable.","Design Rules","SingularField"
"115","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","55","Avoid excessively long variable names like mNewDevicesArrayAdapter","Naming Rules","LongVariable"
"116","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","55","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"117","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","58","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"118","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","58","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"119","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","69","Local variable 'scanButton' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"120","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","71","Avoid variables with short names like v","Naming Rules","ShortVariable"
"121","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","71","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"122","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","83","Local variable 'pairedListView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"123","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","88","Avoid excessively long variable names like newDevicesListView","Naming Rules","LongVariable"
"124","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","88","Local variable 'newDevicesListView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"125","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","104","Local variable 'pairedDevices' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"126","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","107","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"127","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","113","Local variable 'noDevices' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"128","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","128","super should be called at the end of the method","Android Rules","CallSuperLast"
"129","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","137","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"130","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","157","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"131","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","157","Private field 'mDeviceClickListener' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"132","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Avoid variables with short names like av","Naming Rules","ShortVariable"
"133","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Avoid variables with short names like v","Naming Rules","ShortVariable"
"134","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Parameter 'arg2' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"135","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Parameter 'arg3' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"136","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","158","Parameter 'av' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"137","com.globalresolvewws","src/com/globalresolvewws/DeviceListActivity.java","3","178","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"138","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","29","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"139","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","29","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"140","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","30","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"141","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","30","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"142","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","33","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"143","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","33","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"144","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","37","Local variable 'status' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"145","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","40","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"146","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","42","Local variable 'requestCode' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"147","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","43","Local variable 'dialog' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"148","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","49","Avoid variables with short names like fm","Naming Rules","ShortVariable"
"149","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","49","Local variable 'fm' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"150","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","58","Local variable 'locationManager' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"151","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","77","Parameter 'point' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"152","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","99","Parameter 'location' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"153","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","124","Parameter 'event' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"154","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","124","Parameter 'keyCode' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"155","com.globalresolvewws","src/com/globalresolvewws/MapScreen.java","3","152","Do not add empty strings","Optimization Rules","AddEmptyString"
"156","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","23","Parameter 'currentRisk' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"157","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","31","Parameter 'adders' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"158","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","39","Parameter 'subtractors' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"159","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","48","Parameter 'alarmHigh' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"160","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","48","Parameter 'alarmHumid' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"161","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","50","Avoid variables with short names like WS","Naming Rules","ShortVariable"
"162","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","50","Local variable 'WS' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"163","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","51","Local variable 'dayToConsider' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"164","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","77","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"165","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","79","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"166","com.globalresolvewws","src/com/globalresolvewws/RiskModel.java","3","81","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"167","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","18","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"168","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","18","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"169","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","18","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"170","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","22","Avoid unnecessary constructors - the compiler will generate these for you","Controversial Rules","UnnecessaryConstructor"
"171","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","2","29","System.out.print is used","Java Logging Rules","SystemPrintln"
"172","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","2","33","System.out.print is used","Java Logging Rules","SystemPrintln"
